domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR023299,IPR023214	GO:0030165	0	2.34008379993	15	0	0.000106123315292	0
IPR023299,IPR023214	GO:0034220	0	17.0193150256	6	0	0.00180970660817	0
IPR023299,IPR023214	GO:0045332	0	26.0852338631	7	0	0.000211999152003	0
IPR023299,IPR023214	GO:0051480	0	3.13834612979	15	0	0	0
IPR023299,IPR023214	GO:0090555	0	3.53655496823	16	0	0	0
IPR023299,IPR023214	GO:0098982	0	2.42934032998	16	0	0.000105876124934	0
IPR023299,IPR023214	GO:0140326	0	29.7532552903	7	0	0.00010590976488	0
IPR023299,IPR023214	GO:0140331	0	2.01161943478	17	0	0	0
IPR023299,IPR023214	GO:0140345	0	6.88405682306	15	0	0	0
IPR023299,IPR023214	GO:0140346	0	10.4506288477	14	0	0	0
IPR023299,IPR023214	GO:1903779	0	2.60554831917	15	0	0	0
IPR023299,IPR023214	GO:1905056	0	4.70267728579	16	0	0	0
IPR023299,IPR023214	GO:1990531	0	9.19702114466	14	5	0.000317443521507	1125.06
IPR023299,IPR023214,IPR001757	GO:0005388	0	5.58753945257	15	0	0	0
IPR023299,IPR023214,IPR001757	GO:0006874	0	7.32633412375	12	0	0.000319744204636	0
IPR023299,IPR023214,IPR001757	GO:0015085	0	3.13430394008	15	0	0.000532226302624	0
IPR023299,IPR023214,IPR001757	GO:0019829	0	7.93181413825	14	0	0.000106005194255	0
IPR023299,IPR023214,IPR001757	GO:0030165	0	2.34008379993	15	0	0.000106123315292	0
IPR023299,IPR023214,IPR001757	GO:0051480	0	3.13834612979	15	0	0	0
IPR023299,IPR023214,IPR001757	GO:0098982	0	2.42934032998	16	0	0.000105876124934	0
IPR023299,IPR023214,IPR001757	GO:1903779	0	2.60554831917	15	0	0	0
IPR023299,IPR023214,IPR001757	GO:1905056	0	4.70267728579	16	0	0	0
IPR023299,IPR036412	GO:0005388	0	5.12107626603	1	0	0	0
IPR023299,IPR036412	GO:0006874	0	2.41105635726	1	0	0.000319744204636	0
IPR023299,IPR036412	GO:0030899	0	3.28224630679	2	0	0	0
IPR023299,IPR036412	GO:0032470	0	3.28224630679	2	0	0	0
IPR023299,IPR036412	GO:0070588	0	2.8437538096	1	0	0.000694852744668	0
IPR023299,IPR036412	GO:1900121	0	2.12557616941	2	0	0	0
IPR023299,IPR036412	GO:1903515	0	3.28224630679	2	0	0	0
IPR023299,IPR036412	GO:1903779	0	2.94730605808	1	0	0	0
IPR023299,IPR036412	GO:1990036	0	3.28224630679	2	0	0	0
IPR023321,IPR013083	GO:0033235	0	2.09865067458	1	0	0	0
IPR023337,IPR007875	GO:0005173	0	2.85886390988	1	0	0	0
IPR023337,IPR007875	GO:0030291	0	2.18442225168	1	0	0.000741682559864	0
IPR023394,IPR011993	GO:0005085	0	3.87778412173	5	1	0.000426461964924	468.975
IPR023394,IPR011993	GO:0030036	0	2.30998121921	6	0	0.00250517372835	0
IPR023394,IPR011993	GO:0032587	0	3.49335969443	6	0	0.000159168081494	0
IPR023409,IPR000308	GO:0008426	0	2.38626385874	5	0	0	0
IPR023409,IPR000308	GO:0050815	0	2.12557616941	5	2	0.000105825705064	3779.8
IPR023409,IPR000308,IPR000308	GO:0008426	0	2.38626385874	5	0	0	0
IPR023409,IPR000308,IPR000308	GO:0050815	0	2.12557616941	5	2	0.000105825705064	3779.8
IPR023415,IPR001881	GO:0001523	0	2.74593554709	1	0	5.3154733429e-05	0
IPR023415,IPR001881	GO:0005041	0	4.63638802011	1	0	0	0
IPR023415,IPR001881	GO:0006629	0	2.24864390027	1	0	0.00354889589905	0
IPR023415,IPR001881	GO:0030229	0	2.59825491776	2	0	0	0
IPR023415,IPR001881	GO:0034185	0	4.53955321612	1	0	5.29296564865e-05	0
IPR023415,IPR001881	GO:0038025	0	3.28224630679	2	0	0	0
IPR023415,IPR001881	GO:0038026	0	2.40417322293	2	0	0	0
IPR023415,IPR001881	GO:1905167	0	2.85886390988	2	0	5.28960592436e-05	0
IPR023415,IPR002172	GO:0001523	0	3.27026840471	7	0	5.3154733429e-05	0
IPR023415,IPR002172	GO:0005041	0	12.0253962079	5	0	0	0
IPR023415,IPR002172	GO:0006629	0	2.5929491852	6	0	0.00354889589905	0
IPR023415,IPR002172	GO:0006898	0	5.52695119491	4	0	0.00128921357972	0
IPR023415,IPR002172	GO:0034185	0	5.74328225402	7	0	5.29296564865e-05	0
IPR023415,IPR002172	GO:0038024	0	3.09707290398	5	2	0.000530138366114	754.52
IPR023415,IPR002172	GO:0038025	0	2.43711261871	9	0	0	0
IPR023415,IPR002172	GO:0043235	0	4.75770709502	5	0	0.00377765785213	0
IPR023415,IPR002172	GO:0071936	0	2.43711261871	9	0	0	0
IPR023415,IPR002172	GO:1904928	0	2.43711261871	9	0	0	0
IPR023415,IPR002172	GO:1905167	0	2.02346661961	9	0	5.28960592436e-05	0
IPR023415,IPR002172	GO:1990851	0	2.02346661961	9	0	0	0
IPR023415,IPR009030	GO:0150094	0	2.01718623787	2	0	0	0
IPR023415,IPR009030	GO:1905167	0	2.85886390988	2	0	5.28960592436e-05	0
IPR023415,IPR036055	GO:0001523	0	2.72653572738	12	0	5.3154733429e-05	0
IPR023415,IPR036055	GO:0001540	0	2.41634789146	12	0	0	0
IPR023415,IPR036055	GO:0005041	0	14.203148251	9	0	0	0
IPR023415,IPR036055	GO:0006629	0	3.7840981868	10	0	0.00354889589905	0
IPR023415,IPR036055	GO:0006897	0	2.09631326826	6	0	0.00219563069492	0
IPR023415,IPR036055	GO:0006898	0	8.38785216167	8	0	0.00128921357972	0
IPR023415,IPR036055	GO:0030229	0	4.45173345483	13	0	0	0
IPR023415,IPR036055	GO:0034185	0	2.71041104746	13	0	5.29296564865e-05	0
IPR023415,IPR036055	GO:0038024	0	2.71041104746	9	1	0.000530138366114	209.589
IPR023415,IPR036055	GO:0038025	0	2.19422736806	14	0	0	0
IPR023415,IPR036055	GO:0043235	0	3.83713700668	10	0	0.00377765785213	0
IPR023415,IPR036055	GO:0097242	0	2.80244378685	12	0	0.000158957240502	0
IPR023415,IPR036055	GO:0150094	0	3.42829116819	13	0	0	0
IPR023415,IPR036055	GO:1905167	0	5.00156628114	13	0	5.28960592436e-05	0
IPR023827,IPR015500	GO:0030173	0	2.27777753603	3	0	0	0
IPR023827,IPR015500	GO:0032455	0	5.69186262136	3	0	0	0
IPR023827,IPR015500	GO:0032902	0	2.92922353716	4	0	0	0
IPR023827,IPR015500	GO:0043043	0	5.05256627811	3	0	0.000105881730107	0
IPR023827,IPR015500	GO:0048406	0	2.05913502403	4	0	0	0
IPR023827,IPR015500	GO:0051004	0	4.48293612652	3	0	0	0
IPR023828,IPR008979	GO:0005802	0	2.62360555796	3	0	0.0012853470437	0
IPR023828,IPR008979	GO:0030173	0	4.31893975637	3	0	0	0
IPR023828,IPR008979	GO:0032455	0	5.46954415642	4	0	0	0
IPR023828,IPR008979	GO:0032902	0	2.80244378685	5	0	0	0
IPR023828,IPR008979	GO:0043043	0	4.83179725316	4	0	0.000105881730107	0
IPR023828,IPR008979	GO:0051004	0	4.26082336809	4	0	0	0
IPR024317,IPR024743	GO:0003341	0	2.31794522293	5	1	0.000798466943469	250.48
IPR024317,IPR024743	GO:0005858	0	6.98758462524	2	0	0	0
IPR024317,IPR024743	GO:0036156	0	2.01718623787	6	1	5.28988573847e-05	3150.67
IPR024317,IPR024743	GO:0060285	0	6.36491856399	3	1	0.000850385330853	391.979
IPR024317,IPR024743,IPR027417	GO:0003341	0	2.31794522293	5	1	0.000798466943469	250.48
IPR024317,IPR024743,IPR027417	GO:0005858	0	6.98758462524	2	0	0	0
IPR024317,IPR024743,IPR027417	GO:0036156	0	2.01718623787	6	1	5.28988573847e-05	3150.67
IPR024317,IPR024743,IPR027417	GO:0060285	0	6.36491856399	3	1	0.000850385330853	391.979
IPR024607,IPR024607	GO:0003943	0	2.24941447266	12	0	0	0
IPR024607,IPR024607	GO:0004065	0	28.820161072	3	0	0	0
IPR024607,IPR024607	GO:0005764	0	3.95860731484	6	0	0.00751061282247	0
IPR024607,IPR024607	GO:0005788	0	10.5575202309	4	0	0.000429553264605	0
IPR024607,IPR024607	GO:0006027	0	2.10413564875	11	0	0	0
IPR024607,IPR024607	GO:0035578	0	2.2755602766	10	0	0	0
IPR024607,IPR024607	GO:0043202	0	6.185952279	8	0	0.000265646583785	0
IPR024743,IPR027417	GO:0003341	0	10.7878123956	7	1	0.000798466943469	178.914
IPR024743,IPR027417	GO:0005858	0	12.1179310556	6	0	0	0
IPR024743,IPR027417	GO:0005930	0	12.685290307	2	0	0.00218119912752	0
IPR024743,IPR027417	GO:0031514	0	6.89551288869	6	5	0.00335641981886	248.28
IPR024743,IPR027417	GO:0036126	0	3.14715418199	10	6	0.0034534055892	173.742
IPR024743,IPR027417	GO:0036156	0	4.53955321612	11	1	5.28988573847e-05	1718.55
IPR024743,IPR027417	GO:0036157	0	3.35457773065	11	0	0	0
IPR024743,IPR027417	GO:0036158	0	2.37130461729	11	0	0	0
IPR024743,IPR027417	GO:0060285	0	11.0204516253	6	1	0.000850385330853	195.99
IPR024743,IPR027417	GO:0097729	0	3.51712641639	7	5	0.00350783948977	203.626
IPR025605,IPR025605	GO:0033391	0	2.27720160313	1	0	0	0
IPR025605,IPR041966	GO:0033391	0	2.27720160313	1	0	0	0
IPR025887,IPR017853	GO:0004558	0	13.5738141748	1	0	0	0
IPR026249,IPR026249	GO:0061700	0	2.09865067458	1	0	5.291565245e-05	0
IPR026249,IPR026249,IPR026249	GO:0061700	0	2.09865067458	1	0	5.291565245e-05	0
IPR026298,IPR020717	GO:0001836	0	6.5312097379	2	0	5.30307047781e-05	0
IPR026298,IPR020717	GO:0010248	0	2.5141366704	4	0	0	0
IPR026298,IPR020717	GO:0032469	0	3.9143527117	3	0	0.000158831003812	0
IPR026298,IPR020717	GO:0046902	0	4.21538270737	2	0	5.30054065515e-05	0
IPR026298,IPR020717	GO:0046930	0	4.48293612652	3	0	5.29464711177e-05	0
IPR026298,IPR020717	GO:0051434	0	5.05256627811	3	0	0	0
IPR026298,IPR020717	GO:0051881	0	6.03072390451	2	0	5.30250808632e-05	0
IPR026298,IPR020717	GO:0070059	0	3.02466011539	2	0	5.30278926715e-05	0
IPR026298,IPR020717	GO:0097136	0	9.14152295819	2	1	0.000264508279109	1890.3
IPR026298,IPR020717	GO:0097145	0	2.92922353716	4	0	0	0
IPR026298,IPR020717	GO:1900103	0	2.05913502403	4	0	5.29212531753e-05	0
IPR026298,IPR020717	GO:2001243	0	3.66474274357	3	0	0.000265533722783	0
IPR026298,IPR020717	GO:2001244	0	3.02466011539	3	0	0.000106016432547	0
IPR026298,IPR026298	GO:0001836	0	9.32358076828	2	0	5.30307047781e-05	0
IPR026298,IPR026298	GO:0010248	0	2.38626385874	5	0	0	0
IPR026298,IPR026298	GO:0032469	0	3.69079582033	4	0	0.000158831003812	0
IPR026298,IPR026298	GO:0046902	0	3.99139982824	2	0	5.30054065515e-05	0
IPR026298,IPR026298	GO:0046930	0	4.26082336809	4	0	5.29464711177e-05	0
IPR026298,IPR026298	GO:0051434	0	4.83179725316	4	0	0	0
IPR026298,IPR026298	GO:0051881	0	5.69421884875	3	0	5.30250808632e-05	0
IPR026298,IPR026298	GO:0070059	0	2.80854898554	2	0	5.30278926715e-05	0
IPR026298,IPR026298	GO:0097136	0	8.78994915012	3	1	0.000264508279109	1260.2
IPR026298,IPR026298	GO:0097145	0	2.80244378685	5	0	0	0
IPR026298,IPR026298	GO:1901030	0	4.26082336809	4	0	5.29128525319e-05	0
IPR026298,IPR026298	GO:2001243	0	3.4553119777	4	0	0.000265533722783	0
IPR026298,IPR026298	GO:2001244	0	5.37716452048	3	0	0.000106016432547	0
IPR027267,IPR008936	GO:0035020	0	2.02346661961	1	0	5.29352601768e-05	0
IPR027267,IPR008936	GO:0051058	0	2.27720160313	1	0	0.000159024648821	0
IPR027409,IPR017998	GO:0005874	0	9.99956592252	3	0	0.00284395793089	0
IPR027409,IPR017998	GO:0032212	0	15.2054422487	3	0	0.000158940397351	0
IPR027409,IPR017998	GO:0044183	0	18.7039933307	2	0	0.00105949038512	0
IPR027409,IPR017998	GO:0050821	0	9.24003014245	3	0	0.0014953271028	0
IPR027409,IPR017998	GO:0051973	0	2.04363944633	8	0	0	0
IPR027409,IPR017998	GO:0090666	0	4.48945498979	8	0	0	0
IPR027409,IPR017998	GO:1904851	0	20.4982562704	3	0	0	0
IPR027409,IPR017998	GO:1904874	0	4.85387196432	8	0	0	0
IPR027409,IPR017998,IPR017998	GO:0005874	0	9.99956592252	3	0	0.00284395793089	0
IPR027409,IPR017998,IPR017998	GO:0032212	0	15.2054422487	3	0	0.000158940397351	0
IPR027409,IPR017998,IPR017998	GO:0044183	0	18.7039933307	2	0	0.00105949038512	0
IPR027409,IPR017998,IPR017998	GO:0050821	0	9.24003014245	3	0	0.0014953271028	0
IPR027409,IPR017998,IPR017998	GO:0051973	0	2.04363944633	8	0	0	0
IPR027409,IPR017998,IPR017998	GO:0090666	0	4.48945498979	8	0	0	0
IPR027409,IPR017998,IPR017998	GO:1904851	0	20.4982562704	3	0	0	0
IPR027409,IPR017998,IPR017998	GO:1904874	0	4.85387196432	8	0	0	0
IPR027417,IPR013020	GO:0032508	0	4.08661005637	1	0	0	0
IPR027417,IPR013020	GO:0034085	0	6.89790947449	1	0	5.29016558218e-05	0
IPR027417,IPR024743	GO:0005858	0	2.09865067458	1	0	0	0
IPR027417,IPR041466	GO:0003341	0	4.92518355935	4	2	0.000798466943469	626.2
IPR027417,IPR041466	GO:0003777	0	6.80659709694	1	0	0	0
IPR027417,IPR041466	GO:0005858	0	10.7757259857	2	0	0	0
IPR027417,IPR041466	GO:0007018	0	12.0499760935	1	1	0.00134358037298	744.28
IPR027417,IPR041466	GO:0008569	0	17.0615303116	1	0	0	0
IPR027417,IPR041466	GO:0030286	0	16.4387793211	1	0	0	0
IPR027417,IPR041466	GO:0036126	0	2.15564710369	5	4	0.0034534055892	231.655
IPR027417,IPR041466	GO:0036156	0	5.46954415642	5	1	5.28988573847e-05	3780.8
IPR027417,IPR041466	GO:0045505	0	15.124302238	1	0	0	0
IPR027417,IPR041466	GO:0051959	0	15.2445825372	1	0	5.29632964356e-05	0
IPR027417,IPR041466	GO:0060285	0	9.9211808169	3	2	0.000850385330853	783.958
IPR027417,IPR041466,IPR027417	GO:0003341	0	4.92518355935	4	2	0.000798466943469	626.2
IPR027417,IPR041466,IPR027417	GO:0003777	0	6.80659709694	1	0	0	0
IPR027417,IPR041466,IPR027417	GO:0005858	0	10.7757259857	2	0	0	0
IPR027417,IPR041466,IPR027417	GO:0007018	0	12.0499760935	1	1	0.00134358037298	744.28
IPR027417,IPR041466,IPR027417	GO:0008569	0	17.0615303116	1	0	0	0
IPR027417,IPR041466,IPR027417	GO:0030286	0	16.4387793211	1	0	0	0
IPR027417,IPR041466,IPR027417	GO:0036126	0	2.15564710369	5	4	0.0034534055892	231.655
IPR027417,IPR041466,IPR027417	GO:0036156	0	5.46954415642	5	1	5.28988573847e-05	3780.8
IPR027417,IPR041466,IPR027417	GO:0045505	0	15.124302238	1	0	0	0
IPR027417,IPR041466,IPR027417	GO:0051959	0	15.2445825372	1	0	5.29632964356e-05	0
IPR027417,IPR041466,IPR027417	GO:0060285	0	9.9211808169	3	2	0.000850385330853	783.958
IPR027483,IPR027483	GO:0061909	0	2.27720160313	1	0	0.000634920634921	0
IPR027936,IPR011009	GO:0001525	0	2.00550687712	8	0	0.00167323365898	0
IPR027936,IPR011009	GO:0005004	0	11.3547742885	8	0	0	0
IPR027936,IPR011009	GO:0021952	0	3.9948194875	9	0	0	0
IPR027936,IPR011009	GO:0043087	0	3.08081727096	8	0	0	0
IPR027936,IPR011009	GO:0046777	0	3.2442775551	7	0	0.000160342063068	0
IPR027936,IPR011009	GO:0051965	0	2.24526953098	10	0	0	0
IPR027936,IPR011009	GO:0060996	0	3.59894427423	9	0	0	0
IPR027936,IPR011009	GO:0060997	0	2.72422809984	9	0	0	0
IPR027936,IPR011009	GO:0070372	0	2.19422736806	9	1	0.000803212851406	138.333
IPR027936,IPR011009	GO:0097156	0	2.30574588797	11	0	0	0
IPR029047,IPR029048	GO:0005524	0	10.0269183504	2	0	0.000751516452842	0
IPR029047,IPR029048	GO:0008180	0	4.1739251973	7	0	0	0
IPR029047,IPR029048	GO:0016192	0	5.79860287568	3	0	0.00364920541495	0
IPR029047,IPR029048	GO:0016887	0	3.28617357562	7	2	0.00737517907359	38.74
IPR029047,IPR029048	GO:0019899	0	3.71309464703	3	0	0.00441860465116	0
IPR029047,IPR029048	GO:0031072	0	13.3522259497	3	0	0.000159515074175	0
IPR029047,IPR029048	GO:0031625	0	5.97922451181	4	0	0.000590097097795	0
IPR029047,IPR029048	GO:0034605	0	2.01121815655	5	0	0	0
IPR029047,IPR029048	GO:0034620	0	16.1152612622	2	0	0.000479411921376	0
IPR029047,IPR029048	GO:0042026	0	17.6092414713	3	0	0.000211774671749	0
IPR029047,IPR029048	GO:0044183	0	15.4385408288	3	0	0.00105949038512	0
IPR029047,IPR029048	GO:0046034	0	2.60397510339	8	0	0.000480128034142	0
IPR029047,IPR029048	GO:0051082	0	13.6633401765	2	0	0	0
IPR029047,IPR029048	GO:0051085	0	15.692717953	3	0	0	0
IPR029047,IPR029048	GO:0051787	0	15.8259401923	3	0	5.29661016949e-05	0
IPR029047,IPR029048	GO:0055131	0	4.21538270737	8	0	0	0
IPR029047,IPR029048	GO:0090084	0	3.65718268536	8	0	0	0
IPR029047,IPR029048	GO:1900034	0	4.95506845385	6	0	0	0
IPR029047,IPR029048	GO:1904813	0	2.20238626985	7	0	0	0
IPR029063,IPR025799	GO:0035243	0	2.01718623787	6	0	0	0
IPR029071,IPR036964	GO:0005085	0	3.50584540598	1	0	0.000426461964924	0
IPR029759,IPR000889	GO:0004602	0	9.48030323284	1	0	5.29436679373e-05	0
IPR029759,IPR000889	GO:0034599	0	6.43427021217	1	0	0.00160068295806	0
IPR029759,IPR000889,IPR000889	GO:0004602	0	9.48030323284	1	0	5.29436679373e-05	0
IPR029759,IPR000889,IPR000889	GO:0034599	0	6.43427021217	1	0	0.00160068295806	0
IPR030386,IPR003191	GO:0031410	0	8.31381076576	1	0	0.0111137245678	0
IPR030386,IPR003191	GO:0042832	0	6.36491856399	4	1	0.000105853710173	2361.75
IPR030386,IPR003191	GO:0050830	0	3.66534523312	4	0	0.000424650989968	0
IPR030386,IPR003191	GO:0071346	0	11.973058372	1	0	0.000213128729753	0
IPR030459,IPR013780	GO:0044245	0	2.5141366704	1	0	0	0
IPR030490,IPR008993	GO:1905049	0	2.85886390988	2	0	5.28960592436e-05	0
IPR031157,IPR000795	GO:0002184	0	2.09865067458	8	0	0	0
IPR031157,IPR000795	GO:0003746	0	12.1179310556	4	0	0	0
IPR031157,IPR000795	GO:0003747	0	2.09865067458	8	0	0.000105797714769	0
IPR031157,IPR000795	GO:0003924	0	9.16986061257	2	0	0.00160522232329	0
IPR031157,IPR000795	GO:0006412	0	3.90517961965	1	0	0.00326353005167	0
IPR031157,IPR000795	GO:0006414	0	9.08196966322	4	0	0.00159676389185	0
IPR031157,IPR000795	GO:0018444	0	2.09865067458	8	0	0	0
IPR031157,IPR000795,IPR000795	GO:0002184	0	2.09865067458	8	0	0	0
IPR031157,IPR000795,IPR000795	GO:0003746	0	12.1179310556	4	0	0	0
IPR031157,IPR000795,IPR000795	GO:0003747	0	2.09865067458	8	0	0.000105797714769	0
IPR031157,IPR000795,IPR000795	GO:0003924	0	9.16986061257	2	0	0.00160522232329	0
IPR031157,IPR000795,IPR000795	GO:0006412	0	3.90517961965	1	0	0.00326353005167	0
IPR031157,IPR000795,IPR000795	GO:0006414	0	9.08196966322	4	0	0.00159676389185	0
IPR031157,IPR000795,IPR000795	GO:0018444	0	2.09865067458	8	0	0	0
IPR031481,IPR038577	GO:0000139	0	4.34198860334	2	0	0.00712973965648	0
IPR031481,IPR038577	GO:0005794	0	2.6341377846	1	0	0.00862166761202	0
IPR031481,IPR038577	GO:0006486	0	9.08181233864	2	0	0	0
IPR031481,IPR038577	GO:0006672	0	5.82477819966	4	0	0.000531490831783	0
IPR031481,IPR038577	GO:0009311	0	2.90798152925	2	0	0.000212167824749	0
IPR031481,IPR038577	GO:0009312	0	11.5004503741	2	0	0	0
IPR031481,IPR038577	GO:0017060	0	2.69079582033	6	0	0	0
IPR031481,IPR038577	GO:0017083	0	16.2741700097	2	0	0	0
IPR031481,IPR038577	GO:0042355	0	14.4308602745	2	0	5.29128525319e-05	0
IPR031481,IPR038577	GO:1903037	0	5.83683862502	5	0	0.00112576391123	0
IPR031481,IPR038577	GO:1903236	0	2.69079582033	5	0	0	0
IPR031649,IPR014873	GO:0005891	0	5.92591531097	3	0	5.29913624079e-05	0
IPR031649,IPR014873	GO:0008331	0	14.625068446	1	0	0	0
IPR031649,IPR014873	GO:0050796	0	4.20509389348	3	0	0.000212867862274	0
IPR031649,IPR014873	GO:0051899	0	3.53239189442	2	0	0.000212314225053	0
IPR031649,IPR014873	GO:0070588	0	2.02807505082	4	1	0.000694852744668	359.788
IPR031649,IPR014873	GO:0086007	0	2.12557616941	5	0	0	0
IPR031649,IPR014873	GO:1990454	0	3.89109687233	4	0	0	0
IPR031692,IPR027417	GO:0003676	0	3.32697909287	2	0	0.00433624481199	0
IPR031692,IPR027417	GO:0005769	0	3.16538857928	1	0	0.00413067968457	0
IPR031692,IPR027417	GO:0020018	0	2.66574735767	3	0	0	0
IPR031692,IPR027417	GO:0030139	0	5.18329481633	1	0	0.000214811234628	0
IPR031692,IPR027417	GO:0032456	0	5.24764419585	1	0	0.000477681651717	0
IPR031692,IPR027417	GO:0051260	0	2.51456251892	2	0	0.00117108485042	0
IPR031692,IPR027417	GO:0055038	0	4.9763360818	1	0	0.00111411745981	0
IPR031692,IPR027417	GO:0060271	0	2.99353395775	1	0	0.00242156809988	0
IPR031692,IPR027417	GO:0072659	0	3.69983946305	1	0	0.00107123727906	0
IPR031692,IPR027417	GO:2001137	0	2.05913502403	3	0	0	0
IPR031701,IPR001356	GO:0001654	0	2.9086848403	2	0	0.000267193929354	0
IPR031778,IPR031777	GO:0008188	0	4.74040612111	1	0	0.000264900662252	0
IPR032023,IPR000237	GO:0005096	0	6.48611681439	1	0	0.000587983750267	0
IPR032023,IPR000237	GO:0005643	0	9.69550947223	1	0	0.000637145587767	0
IPR032023,IPR000237	GO:0006607	0	12.6149302237	1	0	0	0
IPR032387,IPR000873	GO:0003987	0	6.89790947449	1	0	0	0
IPR032387,IPR000873	GO:0050218	0	6.89790947449	1	0	0	0
IPR032394,IPR049452	GO:0005229	0	16.1915864486	1	0	0.00015879737455	0
IPR032405,IPR008984	GO:0008574	0	6.63432485954	2	0	5.29352601768e-05	0
IPR032405,IPR008984	GO:0030424	0	2.62305824285	2	0	0.00010764262648	0
IPR032405,IPR008984	GO:0030705	0	3.53655496823	2	0	0.000480409949824	0
IPR032405,IPR008984	GO:1990048	0	2.5141366704	4	0	0	0
IPR032405,IPR008984	GO:1990049	0	2.25103713874	4	0	0	0
IPR032444,IPR039008	GO:0005200	0	2.80244378685	20	0	0.000106298166357	0
IPR032444,IPR039008	GO:0005882	0	13.3449576587	13	2	0.000318251737124	483.41
IPR032444,IPR039008	GO:0030280	0	2.10413564875	22	0	5.29240539825e-05	0
IPR032444,IPR039008	GO:0045095	0	9.14038142123	19	3	0.000370507595406	426.158
IPR032453,IPR001356	GO:0001228	0	3.24779784682	2	0	0.00156157449787	0
IPR032453,IPR001356	GO:0001654	0	7.54378584464	2	0	0.000267193929354	0
IPR032453,IPR001356	GO:0007420	0	4.99826628719	2	0	0.000268961807423	0
IPR032453,IPR001356	GO:0008284	0	2.9742846161	2	0	0.000821782720649	0
IPR032453,IPR001356	GO:0009880	0	9.59791064943	2	0	5.29969791722e-05	0
IPR032453,IPR001356	GO:0009887	0	5.282329497	2	0	0.000326512842838	0
IPR032466,IPR011059	GO:0007399	0	2.29619293473	1	0	0.00184981790855	0
IPR032466,IPR011059	GO:0031005	0	4.21538270737	3	0	0	0
IPR032471,IPR046338	GO:0004930	0	3.97469413474	2	0	0.00113280828568	0
IPR032471,IPR046338	GO:0007189	0	3.29627884007	3	0	0.00191672878288	0
IPR032471,IPR046338	GO:0016021	0	3.40815658878	1	0	0	0
IPR032471,IPR046338	GO:0016524	0	2.80244378685	5	0	0	0
IPR032473,IPR012337	GO:0045652	0	3.14327110962	1	0	5.30391428875e-05	0
IPR032473,IPR012337	GO:0060260	0	2.90692869362	1	0	0.00116797621576	0
IPR032473,IPR012337	GO:0090624	0	3.28224630679	2	0	0	0
IPR032476,IPR000542	GO:0006853	0	2.02346661961	1	0	0	0
IPR032501,IPR027417	GO:0031597	0	5.97102229479	2	0	0	0
IPR032501,IPR027417	GO:0036402	0	9.58956021379	1	0	0	0
IPR032501,IPR027417	GO:0045899	0	8.78994915012	1	0	0	0
IPR032501,IPR027417	GO:1901800	0	4.00326948456	2	0	0.00100961793932	0
IPR032503,IPR027266	GO:0042426	0	2.5141366704	1	0	0	0
IPR032628,IPR029787	GO:0008294	0	2.92922353716	4	0	0	0
IPR032628,IPR029787	GO:0150076	0	2.25103713874	4	0	0.000106067034366	0
IPR032628,IPR029787	GO:1904322	0	7.81787078595	2	0	0.000105825705064	0
IPR032675,IPR050216	GO:0140361	0	4.15021217576	17	0	5.28988573847e-05	0
IPR032695,IPR000413,IPR018184	GO:0008305	0	6.97224279531	1	1	0.000158847823785	6295.33
IPR032695,IPR032695	GO:0005518	0	3.12854382598	9	0	5.3050397878e-05	0
IPR032695,IPR032695	GO:0005925	0	3.27140275662	8	0	0.000533049040512	0
IPR032695,IPR032695	GO:0007160	0	13.8380333836	4	1	0.000854609550262	292.531
IPR032695,IPR032695	GO:0007229	0	4.6886700477	8	0	0.000265618359541	0
IPR032695,IPR032695	GO:0008305	0	20.1583902878	3	2	0.000158847823785	4196.89
IPR032695,IPR032695	GO:0009986	0	7.31202537997	4	0	0.00241731677838	0
IPR032695,IPR032695	GO:0031589	0	5.56895805466	2	0	0.000858922052824	0
IPR032695,IPR032695	GO:0033627	0	4.81107151624	8	1	0.000689838153356	181.202
IPR032695,IPR032695	GO:0034113	0	4.57267621364	9	1	0.000106078285775	1047.44
IPR032695,IPR032695	GO:0035987	0	4.29998893768	9	0	5.30054065515e-05	0
IPR032695,IPR032695	GO:0038065	0	2.30574588797	11	0	5.29128525319e-05	0
IPR032695,IPR032695	GO:0048333	0	3.59894427423	10	0	0	0
IPR032695,IPR032695	GO:0050900	0	2.79290445958	8	0	0.000649807765203	0
IPR032695,IPR032695	GO:0098639	0	7.55595520408	9	0	0	0
IPR032695,IPR040622	GO:0019960	0	2.40417322293	2	0	0	0
IPR032695,IPR040622	GO:0048333	0	2.01718623787	2	0	0	0
IPR032695,IPR040622,IPR057073	GO:0019960	0	2.40417322293	2	0	0	0
IPR032695,IPR040622,IPR057073	GO:0048333	0	2.01718623787	2	0	0	0
IPR032815,IPR036852	GO:0005802	0	2.62360555796	3	0	0.0012853470437	0
IPR032815,IPR036852	GO:0030173	0	4.31893975637	3	0	0	0
IPR032815,IPR036852	GO:0032455	0	5.46954415642	4	0	0	0
IPR032815,IPR036852	GO:0032902	0	2.80244378685	5	0	0	0
IPR032815,IPR036852	GO:0043043	0	4.83179725316	4	0	0.000105881730107	0
IPR032815,IPR036852	GO:0051004	0	4.26082336809	4	0	0	0
