domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR020479,IPR000047	GO:1990837	0.000	15.33	3	0	0.00052	0.00
IPR020479,IPR017970	GO:0000785	0.000	78.30	2	0	0.00636	0.00
IPR020479,IPR017970	GO:0000977	0.000	9.81	4	0	0.00051	0.00
IPR020479,IPR017970	GO:0000978	0.000	47.41	14	0	0.00045	0.00
IPR020479,IPR017970	GO:0000981	0.000	72.45	1	0	0.00080	0.00
IPR020479,IPR017970	GO:0001228	0.000	14.83	48	0	0.00156	0.00
IPR020479,IPR017970	GO:0003700	0.000	7.99	1	0	0.00114	0.00
IPR020479,IPR017970	GO:0005634	0.000	32.63	3	0	0.03704	0.00
IPR020479,IPR017970	GO:0005654	0.000	3.15	33	5	0.02696	5.62
IPR020479,IPR017970	GO:0006357	0.000	59.50	4	0	0.00576	0.00
IPR020479,IPR017970	GO:0007275	0.000	7.64	23	0	0.00612	0.00
IPR020479,IPR017970	GO:0009952	0.000	31.29	48	0	0.00005	0.00
IPR020479,IPR017970	GO:0009954	0.000	3.96	65	0	0.00000	0.00
IPR020479,IPR017970	GO:0030154	0.000	5.55	43	0	0.00768	0.00
IPR020479,IPR017970	GO:0045944	0.000	10.84	44	0	0.00461	0.00
IPR020479,IPR017970	GO:0048704	0.000	16.84	57	0	0.00000	0.00
IPR020479,IPR020479	GO:0000785	0.000	78.30	2	0	0.00636	0.00
IPR020479,IPR020479	GO:0000977	0.000	9.81	4	0	0.00051	0.00
IPR020479,IPR020479	GO:0000978	0.000	47.41	14	0	0.00045	0.00
IPR020479,IPR020479	GO:0000981	0.000	72.45	1	0	0.00080	0.00
IPR020479,IPR020479	GO:0001228	0.000	14.83	48	0	0.00156	0.00
IPR020479,IPR020479	GO:0003700	0.000	7.99	1	0	0.00114	0.00
IPR020479,IPR020479	GO:0005634	0.000	32.63	3	0	0.03704	0.00
IPR020479,IPR020479	GO:0005654	0.000	3.15	33	5	0.02696	5.62
IPR020479,IPR020479	GO:0006357	0.000	59.50	4	0	0.00576	0.00
IPR020479,IPR020479	GO:0007275	0.000	7.64	23	0	0.00612	0.00
IPR020479,IPR020479	GO:0009952	0.000	31.29	48	0	0.00005	0.00
IPR020479,IPR020479	GO:0009954	0.000	3.96	65	0	0.00000	0.00
IPR020479,IPR020479	GO:0030154	0.000	5.55	43	0	0.00768	0.00
IPR020479,IPR020479	GO:0045944	0.000	10.84	44	0	0.00461	0.00
IPR020479,IPR020479	GO:0048704	0.000	16.84	57	0	0.00000	0.00
IPR020568,IPR001404	GO:0005524	0.000	3.14	1	0	0.00075	0.00
IPR020568,IPR001404	GO:0006457	0.000	4.11	1	0	0.00101	0.00
IPR020568,IPR001404	GO:0032991	0.000	2.15	1	0	0.05088	0.00
IPR020568,IPR001404	GO:0034605	0.000	6.48	1	0	0.00000	0.00
IPR020568,IPR001404	GO:0048471	0.000	2.51	1	0	0.00092	0.00
IPR020568,IPR001404	GO:0050821	0.000	3.80	1	0	0.00150	0.00
IPR020568,IPR001404	GO:0051082	0.000	4.65	1	0	0.00000	0.00
IPR020568,IPR001404	GO:0097718	0.000	6.92	1	0	0.00000	0.00
IPR020568,IPR037196	GO:0021955	0.000	2.06	3	0	0.00000	0.00
IPR020568,IPR037196	GO:0030235	0.000	2.21	3	0	0.00016	0.00
IPR020568,IPR037196	GO:0030911	0.000	2.21	3	0	0.00000	0.00
IPR020568,IPR037196	GO:0044294	0.000	2.06	3	0	0.00000	0.00
IPR020568,IPR037196	GO:1902949	0.000	2.06	3	0	0.00000	0.00
IPR020568,IPR037196	GO:1905323	0.000	2.40	3	0	0.00005	0.00
IPR020575,IPR001404	GO:0006457	0.000	7.21	1	0	0.00101	0.00
IPR020575,IPR001404	GO:0032991	0.000	2.36	2	0	0.05088	0.00
IPR020575,IPR001404	GO:0048471	0.000	2.81	2	0	0.00092	0.00
IPR020575,IPR001404	GO:0051082	0.000	8.05	1	0	0.00000	0.00
IPR020575,IPR020568	GO:0005524	0.000	2.13	2	0	0.00075	0.00
IPR020575,IPR020568	GO:0006457	0.000	5.33	1	0	0.00101	0.00
IPR020575,IPR020568	GO:0030235	0.000	2.06	4	0	0.00016	0.00
IPR020575,IPR020568	GO:0030911	0.000	2.06	4	0	0.00000	0.00
IPR020575,IPR020568	GO:0032991	0.000	2.82	1	0	0.05088	0.00
IPR020575,IPR020568	GO:0034605	0.000	5.40	2	0	0.00000	0.00
IPR020575,IPR020568	GO:0048471	0.000	3.28	1	0	0.00092	0.00
IPR020575,IPR020568	GO:0050821	0.000	2.77	2	0	0.00150	0.00
IPR020575,IPR020568	GO:0051082	0.000	6.01	1	0	0.00000	0.00
IPR020575,IPR020568	GO:0097718	0.000	5.84	2	0	0.00000	0.00
IPR020575,IPR020568	GO:1905323	0.000	2.25	4	0	0.00005	0.00
IPR020575,IPR020568,IPR037196	GO:0021955	0.000	2.51	1	0	0.00000	0.00
IPR020575,IPR020568,IPR037196	GO:0030235	0.000	2.67	1	0	0.00016	0.00
IPR020575,IPR020568,IPR037196	GO:0030911	0.000	2.67	1	0	0.00000	0.00
IPR020575,IPR020568,IPR037196	GO:0044294	0.000	2.51	1	0	0.00000	0.00
IPR020575,IPR020568,IPR037196	GO:1902949	0.000	2.51	1	0	0.00000	0.00
IPR020575,IPR020568,IPR037196	GO:1903827	0.000	2.02	1	0	0.00000	0.00
IPR020575,IPR020568,IPR037196	GO:1905323	0.000	2.86	1	0	0.00005	0.00
IPR020575,IPR020575	GO:0005524	0.000	4.72	3	0	0.00075	0.00
IPR020575,IPR020575	GO:0006457	0.000	11.10	1	0	0.00101	0.00
IPR020575,IPR020575	GO:0032991	0.000	4.90	2	0	0.05088	0.00
IPR020575,IPR020575	GO:0034605	0.000	9.91	3	0	0.00000	0.00
IPR020575,IPR020575	GO:0048471	0.000	5.58	2	0	0.00092	0.00
IPR020575,IPR020575	GO:0050821	0.000	5.73	3	0	0.00150	0.00
IPR020575,IPR020575	GO:0051082	0.000	12.24	1	0	0.00000	0.00
IPR020575,IPR020575	GO:0097718	0.000	10.61	3	0	0.00000	0.00
IPR020575,IPR020575,IPR001404	GO:0006457	0.000	7.21	1	0	0.00101	0.00
IPR020575,IPR020575,IPR001404	GO:0032991	0.000	2.36	2	0	0.05088	0.00
IPR020575,IPR020575,IPR001404	GO:0034605	0.000	5.06	3	0	0.00000	0.00
IPR020575,IPR020575,IPR001404	GO:0048471	0.000	2.81	2	0	0.00092	0.00
IPR020575,IPR020575,IPR001404	GO:0050821	0.000	2.45	3	0	0.00150	0.00
IPR020575,IPR020575,IPR001404	GO:0051082	0.000	8.05	1	0	0.00000	0.00
IPR020575,IPR020575,IPR001404	GO:0097718	0.000	5.50	3	0	0.00000	0.00
IPR020575,IPR020575,IPR001404	GO:1905323	0.000	2.13	5	0	0.00005	0.00
IPR020575,IPR020575,IPR020575	GO:0005524	0.000	4.72	3	0	0.00075	0.00
IPR020575,IPR020575,IPR020575	GO:0006457	0.000	11.10	1	0	0.00101	0.00
IPR020575,IPR020575,IPR020575	GO:0032991	0.000	4.90	2	0	0.05088	0.00
IPR020575,IPR020575,IPR020575	GO:0034605	0.000	9.91	3	0	0.00000	0.00
IPR020575,IPR020575,IPR020575	GO:0048471	0.000	5.58	2	0	0.00092	0.00
IPR020575,IPR020575,IPR020575	GO:0050821	0.000	5.73	3	0	0.00150	0.00
IPR020575,IPR020575,IPR020575	GO:0051082	0.000	12.24	1	0	0.00000	0.00
IPR020575,IPR020575,IPR020575	GO:0097718	0.000	10.61	3	0	0.00000	0.00
IPR020575,IPR036890	GO:0034605	0.000	3.42	1	0	0.00000	0.00
IPR020575,IPR036890	GO:0097718	0.000	3.72	1	0	0.00000	0.00
IPR020613,IPR020610	GO:0003985	0.000	5.97	2	0	0.00000	0.00
IPR020613,IPR020610	GO:0003988	0.000	2.67	1	1	0.00005	20000.00
IPR020833,IPR013819	GO:0004052	0.000	6.25	3	1	0.00005	6666.67
IPR020833,IPR013819	GO:0005506	0.000	2.91	3	0	0.00021	0.00
IPR020833,IPR013819	GO:0016165	0.000	6.25	3	0	0.00000	0.00
IPR020833,IPR013819	GO:0034440	0.000	12.83	1	0	0.00016	0.00
IPR020833,IPR013819	GO:0050473	0.000	6.25	3	0	0.00000	0.00
IPR020833,IPR013819	GO:0061436	0.000	3.54	3	0	0.00005	0.00
IPR020833,IPR013819	GO:2001301	0.000	2.06	2	0	0.00000	0.00
IPR020833,IPR013819	GO:2001303	0.000	6.25	3	0	0.00000	0.00
IPR020834,IPR001885	GO:0004052	0.000	6.25	3	1	0.00005	6666.67
IPR020834,IPR001885	GO:0005506	0.000	2.91	3	0	0.00021	0.00
IPR020834,IPR001885	GO:0016165	0.000	6.25	3	0	0.00000	0.00
IPR020834,IPR001885	GO:0034440	0.000	12.83	1	0	0.00016	0.00
IPR020834,IPR001885	GO:0050473	0.000	6.25	3	0	0.00000	0.00
IPR020834,IPR001885	GO:0061436	0.000	3.54	3	0	0.00005	0.00
IPR020834,IPR001885	GO:2001301	0.000	2.06	2	0	0.00000	0.00
IPR020834,IPR001885	GO:2001303	0.000	6.25	3	0	0.00000	0.00
IPR020834,IPR001885,IPR001885	GO:0004052	0.000	6.53	2	1	0.00005	10000.00
IPR020834,IPR001885,IPR001885	GO:0005506	0.000	3.17	2	0	0.00021	0.00
IPR020834,IPR001885,IPR001885	GO:0016165	0.000	6.53	2	0	0.00000	0.00
IPR020834,IPR001885,IPR001885	GO:0050473	0.000	6.53	2	0	0.00000	0.00
IPR020834,IPR001885,IPR001885	GO:2001301	0.000	2.21	1	0	0.00000	0.00
IPR020834,IPR001885,IPR001885	GO:2001303	0.000	6.53	2	0	0.00000	0.00
IPR020845,IPR045851	GO:0001676	0.000	4.14	16	0	0.00000	0.00
IPR020845,IPR045851	GO:0003987	0.000	4.64	17	0	0.00000	0.00
IPR020845,IPR045851	GO:0004321	0.000	12.47	14	0	0.00000	0.00
IPR020845,IPR045851	GO:0004467	0.000	15.95	12	0	0.00000	0.00
IPR020845,IPR045851	GO:0005324	0.000	9.76	14	0	0.00000	0.00
IPR020845,IPR045851	GO:0005759	0.000	9.57	9	0	0.00292	0.00
IPR020845,IPR045851	GO:0006631	0.000	4.33	5	0	0.00070	0.00
IPR020845,IPR045851	GO:0006633	0.000	10.85	13	0	0.00048	0.00
IPR020845,IPR045851	GO:0006637	0.000	10.37	10	0	0.00053	0.00
IPR020845,IPR045851	GO:0015245	0.000	4.09	14	0	0.00000	0.00
IPR020845,IPR045851	GO:0015645	0.000	12.47	2	0	0.00000	0.00
IPR020845,IPR045851	GO:0015909	0.000	2.46	15	0	0.00000	0.00
IPR020845,IPR045851	GO:0018858	0.000	4.64	17	0	0.00000	0.00
IPR020845,IPR045851	GO:0031957	0.000	9.59	15	0	0.00000	0.00
IPR020845,IPR045851	GO:0044539	0.000	3.08	16	0	0.00000	0.00
IPR020845,IPR045851	GO:0046951	0.000	2.92	17	0	0.00000	0.00
IPR020845,IPR045851	GO:0047760	0.000	7.44	16	0	0.00000	0.00
IPR020845,IPR045851	GO:0050218	0.000	4.64	17	0	0.00000	0.00
IPR020894,IPR002126	GO:0005509	0.000	3.55	63	0	0.00059	0.00
IPR020894,IPR002126	GO:0005887	0.000	48.40	15	0	0.00000	0.00
IPR020894,IPR002126	GO:0007155	0.000	90.93	2	0	0.00259	0.00
IPR020894,IPR002126	GO:0007156	0.000	2.73	69	0	0.00005	0.00
IPR020894,IPR002126	GO:0007268	0.000	4.13	64	0	0.00033	0.00
IPR020894,IPR002126	GO:0007399	0.000	13.80	43	0	0.00185	0.00
IPR020894,IPR002126	GO:0007416	0.000	11.57	64	0	0.00048	0.00
IPR020894,IPR002126	GO:0016339	0.000	23.96	59	0	0.00000	0.00
IPR020894,IPR002126	GO:0030057	0.000	2.23	71	0	0.00021	0.00
IPR020894,IPR002126	GO:0098609	0.000	7.52	47	0	0.00258	0.00
IPR020894,IPR015919	GO:0007156	0.000	7.20	99	0	0.00005	0.00
IPR020894,IPR015919	GO:0007399	0.000	10.70	75	0	0.00185	0.00
IPR020894,IPR015919	GO:0030054	0.000	2.14	80	2	0.00518	4.83
IPR020894,IPR015919	GO:0045295	0.000	2.25	105	0	0.00000	0.00
IPR020894,IPR015919	GO:0098609	0.000	22.00	59	0	0.00258	0.00
IPR020902,IPR004000	GO:0005200	0.000	2.38	11	0	0.00011	0.00
IPR020902,IPR004000	GO:0005869	0.000	10.85	11	0	0.00000	0.00
IPR020902,IPR004000	GO:0005884	0.000	6.79	11	0	0.00011	0.00
IPR020902,IPR004000	GO:0030027	0.000	3.55	12	0	0.00048	0.00
IPR020902,IPR004000	GO:0030175	0.000	3.44	13	0	0.00000	0.00
IPR020902,IPR004000	GO:0044297	0.000	4.01	13	0	0.00059	0.00
IPR020902,IPR004000	GO:0090131	0.000	8.21	13	0	0.00000	0.00
IPR020902,IPR004000	GO:0097433	0.000	2.31	15	0	0.00000	0.00
IPR020902,IPR004000	GO:0098973	0.000	8.21	13	0	0.00000	0.00
IPR020902,IPR004000,IPR004000	GO:0005200	0.000	2.38	11	0	0.00011	0.00
IPR020902,IPR004000,IPR004000	GO:0005869	0.000	10.85	11	0	0.00000	0.00
IPR020902,IPR004000,IPR004000	GO:0005884	0.000	6.79	11	0	0.00011	0.00
IPR020902,IPR004000,IPR004000	GO:0030027	0.000	3.55	12	0	0.00048	0.00
IPR020902,IPR004000,IPR004000	GO:0030175	0.000	3.44	13	0	0.00000	0.00
IPR020902,IPR004000,IPR004000	GO:0044297	0.000	4.01	13	0	0.00059	0.00
IPR020902,IPR004000,IPR004000	GO:0090131	0.000	8.21	13	0	0.00000	0.00
IPR020902,IPR004000,IPR004000	GO:0097433	0.000	2.31	15	0	0.00000	0.00
IPR020902,IPR004000,IPR004000	GO:0098973	0.000	8.21	13	0	0.00000	0.00
IPR020903,IPR001873	GO:0044736	0.000	2.69	6	0	0.00000	0.00
IPR020903,IPR001873	GO:0050915	0.000	4.92	5	0	0.00000	0.00
IPR020903,IPR001873,IPR001873	GO:0044736	0.000	2.69	6	0	0.00000	0.00
IPR020903,IPR001873,IPR001873	GO:0050915	0.000	4.92	5	0	0.00000	0.00
IPR021040,IPR032675	GO:0034214	0.000	4.76	2	0	0.00026	0.00
IPR021040,IPR032675	GO:0071470	0.000	2.06	3	0	0.00011	0.00
IPR021040,IPR032675	GO:0140361	0.000	5.97	2	0	0.00005	0.00
IPR021040,IPR032675,IPR050216	GO:1905103	0.000	2.10	1	0	0.00000	0.00
IPR021072,IPR041898	GO:0005575	0.000	2.38	8	0	0.21733	0.00
IPR021133,IPR021133	GO:0019888	0.000	5.88	1	0	0.00085	0.00
IPR021190,IPR006026	GO:0005576	0.000	4.27	6	0	0.01947	0.00
IPR021190,IPR006026	GO:0005615	0.000	4.42	9	0	0.00000	0.00
IPR021190,IPR006026	GO:0006508	0.000	16.87	7	0	0.00147	0.00
IPR021190,IPR006026	GO:0008047	0.000	2.70	17	0	0.00600	0.00
IPR021190,IPR006026	GO:0022617	0.000	22.17	8	0	0.00021	0.00
IPR021190,IPR006026	GO:0035987	0.000	3.48	17	0	0.00005	0.00
IPR021190,IPR006026	GO:0070006	0.000	2.01	18	0	0.00000	0.00
IPR021190,IPR006026	GO:0071492	0.000	5.03	17	0	0.00000	0.00
IPR021190,IPR006026	GO:0150077	0.000	2.73	18	0	0.00011	0.00
IPR021190,IPR006026	GO:1904645	0.000	7.29	16	0	0.00011	0.00
IPR021190,IPR021190	GO:0005576	0.000	3.74	7	1	0.01947	7.34
IPR021190,IPR021190	GO:0005615	0.000	6.16	9	0	0.00000	0.00
IPR021190,IPR021190	GO:0006508	0.000	20.31	7	0	0.00147	0.00
IPR021190,IPR021190	GO:0008047	0.000	2.56	19	0	0.00600	0.00
IPR021190,IPR021190	GO:0022617	0.000	24.09	9	0	0.00021	0.00
IPR021190,IPR021190	GO:0031012	0.000	2.70	17	2	0.00161	73.07
IPR021190,IPR021190	GO:0035987	0.000	5.43	18	0	0.00005	0.00
IPR021190,IPR021190	GO:0070006	0.000	3.99	19	0	0.00000	0.00
IPR021190,IPR021190	GO:0071492	0.000	4.88	19	0	0.00000	0.00
IPR021190,IPR021190	GO:0150077	0.000	2.62	20	0	0.00011	0.00
IPR021190,IPR021190	GO:1904645	0.000	7.09	18	0	0.00011	0.00
IPR021190,IPR021190,IPR021190	GO:0005576	0.000	2.23	7	1	0.01947	7.34
IPR021190,IPR021190,IPR021190	GO:0005615	0.000	4.42	9	0	0.00000	0.00
IPR021190,IPR021190,IPR021190	GO:0006508	0.000	16.87	7	0	0.00147	0.00
IPR021190,IPR021190,IPR021190	GO:0008047	0.000	2.70	17	0	0.00600	0.00
IPR021190,IPR021190,IPR021190	GO:0022617	0.000	19.53	9	0	0.00021	0.00
IPR021190,IPR021190,IPR021190	GO:0031012	0.000	2.93	15	0	0.00161	0.00
IPR021190,IPR021190,IPR021190	GO:0070006	0.000	4.15	17	0	0.00000	0.00
IPR021190,IPR021190,IPR021190	GO:1904645	0.000	2.40	18	0	0.00011	0.00
IPR021190,IPR021190,IPR036375	GO:0005576	0.000	3.54	5	1	0.01947	10.27
IPR021190,IPR021190,IPR036375	GO:0005615	0.000	4.93	5	0	0.00000	0.00
IPR021190,IPR021190,IPR036375	GO:0006508	0.000	12.66	5	0	0.00147	0.00
IPR021190,IPR021190,IPR036375	GO:0022617	0.000	21.66	4	0	0.00021	0.00
IPR021190,IPR021190,IPR036375	GO:0035987	0.000	6.25	11	0	0.00005	0.00
IPR021190,IPR021190,IPR036375	GO:0070006	0.000	2.33	13	0	0.00000	0.00
IPR021190,IPR021190,IPR036375	GO:0071492	0.000	5.51	12	0	0.00000	0.00
IPR021190,IPR021190,IPR036375	GO:0150077	0.000	3.06	13	0	0.00011	0.00
IPR021190,IPR021190,IPR036375	GO:1904645	0.000	7.91	11	0	0.00011	0.00
IPR021190,IPR036375	GO:0005576	0.000	3.54	5	1	0.01947	10.27
IPR021190,IPR036375	GO:0005615	0.000	4.93	5	0	0.00000	0.00
IPR021190,IPR036375	GO:0006508	0.000	12.66	5	0	0.00147	0.00
IPR021190,IPR036375	GO:0022617	0.000	21.66	4	0	0.00021	0.00
IPR021190,IPR036375	GO:0035987	0.000	6.25	11	0	0.00005	0.00
IPR021190,IPR036375	GO:0070006	0.000	2.33	13	0	0.00000	0.00
IPR021190,IPR036375	GO:0071492	0.000	5.51	12	0	0.00000	0.00
IPR021190,IPR036375	GO:0150077	0.000	3.06	13	0	0.00011	0.00
IPR021190,IPR036375	GO:1904645	0.000	7.91	11	0	0.00011	0.00
IPR021816,IPR011993	GO:0001782	0.000	2.18	1	0	0.00000	0.00
IPR021816,IPR011993	GO:0002315	0.000	2.39	1	0	0.00000	0.00
IPR022084,IPR046328	GO:0050855	0.000	2.10	1	0	0.00016	0.00
IPR022151,IPR036910	GO:0048484	0.000	2.02	1	0	0.00011	0.00
IPR022151,IPR036910	GO:0060221	0.000	3.55	1	0	0.00000	0.00
IPR022151,IPR036910	GO:0061138	0.000	3.55	1	0	0.00005	0.00
IPR022151,IPR036910	GO:0072034	0.000	3.55	1	0	0.00000	0.00
IPR022151,IPR036910	GO:0072289	0.000	2.86	1	0	0.00000	0.00
IPR022151,IPR036910	GO:0090184	0.000	2.86	1	0	0.00000	0.00
IPR022272,IPR000566	GO:0005576	0.000	2.06	1	0	0.01947	0.00
IPR022398,IPR015500	GO:0004252	0.000	12.12	1	0	0.00053	0.00
IPR022398,IPR015500	GO:0005802	0.000	2.15	5	0	0.00129	0.00
IPR022398,IPR015500	GO:0016020	0.000	3.57	1	0	0.05149	0.00
IPR022398,IPR015500	GO:0016485	0.000	11.52	2	1	0.00117	427.35
IPR022398,IPR015500	GO:0016486	0.000	15.34	2	0	0.00011	0.00
IPR022398,IPR015500	GO:0030173	0.000	3.82	5	0	0.00000	0.00
IPR022398,IPR015500	GO:0032455	0.000	5.12	6	0	0.00000	0.00
IPR022398,IPR015500	GO:0032902	0.000	2.60	7	0	0.00000	0.00
IPR022398,IPR015500	GO:0043043	0.000	4.48	6	0	0.00011	0.00
IPR022398,IPR015500	GO:0051004	0.000	3.93	6	0	0.00000	0.00
IPR022657,IPR009006	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR022657,IPR009006	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR022657,IPR009006	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR022673,IPR043129	GO:0006002	0.000	4.98	1	0	0.00005	0.00
IPR022673,IPR043129	GO:0061621	0.000	3.87	1	0	0.00000	0.00
IPR022673,IPR043129	GO:0072655	0.000	2.40	2	0	0.00000	0.00
IPR022673,IPR043129	GO:0072656	0.000	2.60	2	0	0.00000	0.00
IPR022684,IPR022684	GO:0004198	0.000	33.11	2	0	0.00000	0.00
IPR022684,IPR022684	GO:0006508	0.000	16.10	1	0	0.00147	0.00
IPR022684,IPR022684	GO:0097264	0.000	3.52	11	0	0.00005	0.00
IPR022684,IPR022684,IPR022684	GO:0004198	0.000	33.11	2	0	0.00000	0.00
IPR022684,IPR022684,IPR022684	GO:0006508	0.000	16.10	1	0	0.00147	0.00
IPR022684,IPR022684,IPR022684	GO:0097264	0.000	3.52	11	0	0.00005	0.00
IPR022684,IPR022684,IPR033883	GO:0004198	0.000	23.30	1	0	0.00000	0.00
IPR022684,IPR022684,IPR033883	GO:0006508	0.000	11.48	1	0	0.00147	0.00
IPR022684,IPR033883	GO:0004198	0.000	23.30	1	0	0.00000	0.00
IPR022684,IPR033883	GO:0006508	0.000	11.48	1	0	0.00147	0.00
IPR022712,IPR011108	GO:0006398	0.000	2.67	1	0	0.00000	0.00
IPR022768,IPR008999	GO:0031253	0.000	2.39	1	0	0.00134	0.00
IPR022812,IPR000375	GO:0014069	0.000	5.68	1	0	0.00043	0.00
IPR022812,IPR000375	GO:0016185	0.000	12.31	1	0	0.00000	0.00
IPR022812,IPR000375	GO:0030424	0.000	4.74	1	0	0.00011	0.00
IPR022812,IPR000375	GO:0031623	0.000	8.11	1	0	0.00058	0.00
IPR022812,IPR000375	GO:0044327	0.000	12.31	1	0	0.00000	0.00
IPR022812,IPR000375	GO:0050803	0.000	11.29	1	0	0.00059	0.00
IPR022812,IPR000375	GO:0098844	0.000	13.57	1	0	0.00000	0.00
IPR022812,IPR000375	GO:0098884	0.000	13.57	1	0	0.00016	0.00
IPR022812,IPR003130	GO:0016185	0.000	2.39	1	0	0.00000	0.00
IPR022812,IPR003130	GO:0044327	0.000	2.39	1	0	0.00000	0.00
IPR022812,IPR003130	GO:0050803	0.000	2.10	1	0	0.00059	0.00
IPR022812,IPR003130	GO:0098844	0.000	2.67	1	0	0.00000	0.00
IPR022812,IPR003130	GO:0098884	0.000	2.67	1	0	0.00016	0.00
IPR022812,IPR022812	GO:0014069	0.000	5.18	2	0	0.00043	0.00
IPR022812,IPR022812	GO:0015630	0.000	4.69	1	0	0.00590	0.00
IPR022812,IPR022812	GO:0016185	0.000	11.80	2	0	0.00000	0.00
IPR022812,IPR022812	GO:0030424	0.000	4.24	2	0	0.00011	0.00
IPR022812,IPR022812	GO:0031410	0.000	4.26	1	0	0.01111	0.00
IPR022812,IPR022812	GO:0031623	0.000	7.60	2	0	0.00058	0.00
IPR022812,IPR022812	GO:0044327	0.000	11.80	2	0	0.00000	0.00
IPR022812,IPR022812	GO:0050803	0.000	10.78	2	0	0.00059	0.00
IPR022812,IPR022812	GO:0098844	0.000	13.06	2	0	0.00000	0.00
IPR022812,IPR022812	GO:0098884	0.000	13.06	2	0	0.00016	0.00
IPR022812,IPR022812,IPR000375	GO:0014069	0.000	5.68	1	0	0.00043	0.00
IPR022812,IPR022812,IPR000375	GO:0016185	0.000	12.31	1	0	0.00000	0.00
IPR022812,IPR022812,IPR000375	GO:0030424	0.000	4.74	1	0	0.00011	0.00
IPR022812,IPR022812,IPR000375	GO:0031623	0.000	8.11	1	0	0.00058	0.00
IPR022812,IPR022812,IPR000375	GO:0044327	0.000	12.31	1	0	0.00000	0.00
IPR022812,IPR022812,IPR000375	GO:0050803	0.000	11.29	1	0	0.00059	0.00
IPR022812,IPR022812,IPR000375	GO:0098844	0.000	13.57	1	0	0.00000	0.00
IPR022812,IPR022812,IPR000375	GO:0098884	0.000	13.57	1	0	0.00016	0.00
IPR022812,IPR022812,IPR022812	GO:0014069	0.000	5.18	2	0	0.00043	0.00
IPR022812,IPR022812,IPR022812	GO:0015630	0.000	4.69	1	0	0.00590	0.00
IPR022812,IPR022812,IPR022812	GO:0016185	0.000	11.80	2	0	0.00000	0.00
IPR022812,IPR022812,IPR022812	GO:0030424	0.000	4.24	2	0	0.00011	0.00
IPR022812,IPR022812,IPR022812	GO:0031410	0.000	4.26	1	0	0.01111	0.00
IPR022812,IPR022812,IPR022812	GO:0031623	0.000	7.60	2	0	0.00058	0.00
IPR022812,IPR022812,IPR022812	GO:0044327	0.000	11.80	2	0	0.00000	0.00
IPR022812,IPR022812,IPR022812	GO:0050803	0.000	10.78	2	0	0.00059	0.00
IPR022812,IPR022812,IPR022812	GO:0098844	0.000	13.06	2	0	0.00000	0.00
IPR022812,IPR022812,IPR022812	GO:0098884	0.000	13.06	2	0	0.00016	0.00
IPR022953,IPR022953	GO:0070061	0.000	2.51	1	0	0.00005	0.00
IPR022953,IPR022953,IPR022953	GO:0070061	0.000	2.51	1	0	0.00005	0.00
IPR023088,IPR023088	GO:0004115	0.000	24.07	7	2	0.00016	1785.71
IPR023088,IPR023088	GO:0004117	0.000	4.70	16	0	0.00000	0.00
IPR023088,IPR023088	GO:0004118	0.000	4.70	16	0	0.00000	0.00
IPR023088,IPR023088	GO:0005829	0.000	2.51	3	0	0.02271	0.00
IPR023088,IPR023088	GO:0007186	0.000	7.89	5	1	0.00227	88.11
IPR023088,IPR023088	GO:0010754	0.000	3.80	16	0	0.00000	0.00
IPR023088,IPR023088	GO:0019933	0.000	3.77	15	0	0.00000	0.00
IPR023088,IPR023088	GO:0030552	0.000	7.71	14	0	0.00021	0.00
IPR023088,IPR023088	GO:0030553	0.000	5.39	15	0	0.00000	0.00
IPR023088,IPR023088	GO:0043951	0.000	2.85	16	0	0.00000	0.00
IPR023088,IPR023088	GO:0046069	0.000	2.01	17	0	0.00000	0.00
IPR023088,IPR023088	GO:0047555	0.000	10.45	12	5	0.00032	1302.08
IPR023088,IPR023088	GO:0048101	0.000	4.70	16	0	0.00000	0.00
IPR023088,IPR023088	GO:1901898	0.000	2.01	17	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0004115	0.000	20.65	7	2	0.00016	1785.71
IPR023088,IPR023088,IPR023088	GO:0004117	0.000	4.77	15	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0004118	0.000	4.77	15	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0005829	0.000	2.08	3	0	0.02271	0.00
IPR023088,IPR023088,IPR023088	GO:0007186	0.000	6.75	5	1	0.00227	88.11
IPR023088,IPR023088,IPR023088	GO:0010754	0.000	3.87	15	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0019933	0.000	3.87	14	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0030552	0.000	7.83	13	0	0.00021	0.00
IPR023088,IPR023088,IPR023088	GO:0030553	0.000	5.48	14	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0043951	0.000	2.91	15	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0046069	0.000	2.05	16	0	0.00000	0.00
IPR023088,IPR023088,IPR023088	GO:0047555	0.000	6.97	12	5	0.00032	1302.08
IPR023088,IPR023088,IPR023088	GO:0048101	0.000	4.77	15	0	0.00000	0.00
